,Unnamed: 0,labels,time_ms,time_ms_trace,wavelength,value,experiment_name,trace_num,time_s,plant_species,plant_genotype,plant_id,dAbs
2263,3703,p700_1000,490948.0,65.0,820nm,52855,20240807_080724_USDArice_Pho1N22_2_DA,263,490.948,rice,Pho1N22,2,-2.2840141337267994
2264,3704,p700_1000,490953.0,70.0,820nm,52846,20240807_080724_USDArice_Pho1N22_2_DA,264,490.953,rice,Pho1N22,2,-2.2836252182561054
2265,3705,p700_1000,490958.0,75.0,820nm,52855,20240807_080724_USDArice_Pho1N22_2_DA,265,490.958,rice,Pho1N22,2,-2.2840141337267994
2266,3706,p700_1000,490963.0,80.0,820nm,52849,20240807_080724_USDArice_Pho1N22_2_DA,266,490.963,rice,Pho1N22,2,-2.2837548567463366
2267,3707,p700_1000,490968.0,85.0,820nm,52845,20240807_080724_USDArice_Pho1N22_2_DA,267,490.968,rice,Pho1N22,2,-2.283582005426028
2268,3708,p700_1000,490973.0,90.0,820nm,52845,20240807_080724_USDArice_Pho1N22_2_DA,268,490.973,rice,Pho1N22,2,-2.283582005426028
2269,3709,p700_1000,490978.0,95.0,820nm,52847,20240807_080724_USDArice_Pho1N22_2_DA,269,490.978,rice,Pho1N22,2,-2.2836684310861823
2270,3710,p700_1000,490983.0,100.0,820nm,52853,20240807_080724_USDArice_Pho1N22_2_DA,270,490.983,rice,Pho1N22,2,-2.283927708066645
2271,3711,p700_1000,490988.0,105.0,820nm,52851,20240807_080724_USDArice_Pho1N22_2_DA,271,490.988,rice,Pho1N22,2,-2.283841282406491
2272,3712,p700_1000,490993.0,110.0,820nm,52843,20240807_080724_USDArice_Pho1N22_2_DA,272,490.993,rice,Pho1N22,2,-2.283495579765874
2273,3713,p700_1000,490998.0,115.0,820nm,52845,20240807_080724_USDArice_Pho1N22_2_DA,273,490.998,rice,Pho1N22,2,-2.283582005426028
2274,3714,p700_1000,491003.0,120.0,820nm,52847,20240807_080724_USDArice_Pho1N22_2_DA,274,491.003,rice,Pho1N22,2,-2.2836684310861823
2275,3715,p700_1000,491008.0,125.0,820nm,52838,20240807_080724_USDArice_Pho1N22_2_DA,275,491.008,rice,Pho1N22,2,-2.2832795156154884
2276,3716,p700_1000,491013.0,130.0,820nm,52847,20240807_080724_USDArice_Pho1N22_2_DA,276,491.013,rice,Pho1N22,2,-2.2836684310861823
2277,3717,p700_1000,491018.0,135.0,820nm,52859,20240807_080724_USDArice_Pho1N22_2_DA,277,491.018,rice,Pho1N22,2,-2.284186985047108
2278,3718,p700_1000,491023.0,140.0,820nm,52855,20240807_080724_USDArice_Pho1N22_2_DA,278,491.023,rice,Pho1N22,2,-2.2840141337267994
2279,3719,p700_1000,491028.0,145.0,820nm,52850,20240807_080724_USDArice_Pho1N22_2_DA,279,491.028,rice,Pho1N22,2,-2.2837980695764135
2280,3720,p700_1000,491033.0,150.0,820nm,52843,20240807_080724_USDArice_Pho1N22_2_DA,280,491.033,rice,Pho1N22,2,-2.283495579765874
2281,3721,p700_1000,491038.0,155.0,820nm,52843,20240807_080724_USDArice_Pho1N22_2_DA,281,491.038,rice,Pho1N22,2,-2.283495579765874
2282,3722,p700_1000,491043.0,160.0,820nm,52843,20240807_080724_USDArice_Pho1N22_2_DA,282,491.043,rice,Pho1N22,2,-2.283495579765874
2283,3723,p700_1000,491048.0,165.0,820nm,52855,20240807_080724_USDArice_Pho1N22_2_DA,283,491.048,rice,Pho1N22,2,-2.2840141337267994
2284,3724,p700_1000,491053.0,170.0,820nm,52843,20240807_080724_USDArice_Pho1N22_2_DA,284,491.053,rice,Pho1N22,2,-2.283495579765874
2285,3725,p700_1000,491058.0,175.0,820nm,52862,20240807_080724_USDArice_Pho1N22_2_DA,285,491.058,rice,Pho1N22,2,-2.2843166235373396
2286,3726,p700_1000,491063.0,180.0,820nm,52855,20240807_080724_USDArice_Pho1N22_2_DA,286,491.063,rice,Pho1N22,2,-2.2840141337267994
2287,3727,p700_1000,491068.0,185.0,820nm,52847,20240807_080724_USDArice_Pho1N22_2_DA,287,491.068,rice,Pho1N22,2,-2.2836684310861823
2288,3728,p700_1000,491073.0,190.0,820nm,52852,20240807_080724_USDArice_Pho1N22_2_DA,288,491.073,rice,Pho1N22,2,-2.2838844952365682
2289,3729,p700_1000,491078.0,195.0,820nm,52869,20240807_080724_USDArice_Pho1N22_2_DA,289,491.078,rice,Pho1N22,2,-2.2846191133478793
2290,3730,p700_1000,491083.0,200.0,820nm,52857,20240807_080724_USDArice_Pho1N22_2_DA,290,491.083,rice,Pho1N22,2,-2.2841005593869537
2291,3731,p700_1000,491088.0,205.0,820nm,52851,20240807_080724_USDArice_Pho1N22_2_DA,291,491.088,rice,Pho1N22,2,-2.283841282406491
2292,3732,p700_1000,491093.0,210.0,820nm,52817,20240807_080724_USDArice_Pho1N22_2_DA,292,491.093,rice,Pho1N22,2,-2.2823720461838684
2293,3733,p700_1000,491098.0,215.0,820nm,52839,20240807_080724_USDArice_Pho1N22_2_DA,293,491.098,rice,Pho1N22,2,-2.2833227284455653
2294,3734,p700_1000,491103.0,220.0,820nm,52851,20240807_080724_USDArice_Pho1N22_2_DA,294,491.103,rice,Pho1N22,2,-2.283841282406491
2295,3735,p700_1000,491108.0,225.0,820nm,52842,20240807_080724_USDArice_Pho1N22_2_DA,295,491.108,rice,Pho1N22,2,-2.283452366935797
2296,3736,p700_1000,491113.0,230.0,820nm,52839,20240807_080724_USDArice_Pho1N22_2_DA,296,491.113,rice,Pho1N22,2,-2.2833227284455653
2297,3737,p700_1000,491118.0,235.0,820nm,52857,20240807_080724_USDArice_Pho1N22_2_DA,297,491.118,rice,Pho1N22,2,-2.2841005593869537
2298,3738,p700_1000,491123.0,240.0,820nm,52861,20240807_080724_USDArice_Pho1N22_2_DA,298,491.123,rice,Pho1N22,2,-2.284273410707262
2299,3739,p700_1000,491128.0,245.0,820nm,52851,20240807_080724_USDArice_Pho1N22_2_DA,299,491.128,rice,Pho1N22,2,-2.283841282406491
2300,3740,p700_1000,491133.0,250.0,820nm,52852,20240807_080724_USDArice_Pho1N22_2_DA,300,491.133,rice,Pho1N22,2,-2.2838844952365682
2301,3741,p700_1000,491138.0,255.0,820nm,52863,20240807_080724_USDArice_Pho1N22_2_DA,301,491.138,rice,Pho1N22,2,-2.2843598363674165
2302,3742,p700_1000,491143.0,260.0,820nm,52857,20240807_080724_USDArice_Pho1N22_2_DA,302,491.143,rice,Pho1N22,2,-2.2841005593869537
2303,3743,p700_1000,491148.0,265.0,820nm,52847,20240807_080724_USDArice_Pho1N22_2_DA,303,491.148,rice,Pho1N22,2,-2.2836684310861823
2304,3744,p700_1000,491153.0,270.0,820nm,52849,20240807_080724_USDArice_Pho1N22_2_DA,304,491.153,rice,Pho1N22,2,-2.2837548567463366
2305,3745,p700_1000,491158.0,275.0,820nm,52851,20240807_080724_USDArice_Pho1N22_2_DA,305,491.158,rice,Pho1N22,2,-2.283841282406491
2306,3746,p700_1000,491163.0,280.0,820nm,52843,20240807_080724_USDArice_Pho1N22_2_DA,306,491.163,rice,Pho1N22,2,-2.283495579765874
2307,3747,p700_1000,491168.0,285.0,820nm,52857,20240807_080724_USDArice_Pho1N22_2_DA,307,491.168,rice,Pho1N22,2,-2.2841005593869537
2308,3748,p700_1000,491173.0,290.0,820nm,52847,20240807_080724_USDArice_Pho1N22_2_DA,308,491.173,rice,Pho1N22,2,-2.2836684310861823
2309,3749,p700_1000,491178.0,295.0,820nm,52858,20240807_080724_USDArice_Pho1N22_2_DA,309,491.178,rice,Pho1N22,2,-2.2841437722170306
2310,3750,p700_1000,491183.0,300.0,820nm,52847,20240807_080724_USDArice_Pho1N22_2_DA,310,491.183,rice,Pho1N22,2,-2.2836684310861823
2311,3751,p700_1000,491188.0,305.0,820nm,52853,20240807_080724_USDArice_Pho1N22_2_DA,311,491.188,rice,Pho1N22,2,-2.283927708066645
2312,3752,p700_1000,491193.0,310.0,820nm,52859,20240807_080724_USDArice_Pho1N22_2_DA,312,491.193,rice,Pho1N22,2,-2.284186985047108
2313,3753,p700_1000,491198.0,315.0,820nm,52836,20240807_080724_USDArice_Pho1N22_2_DA,313,491.198,rice,Pho1N22,2,-2.2831930899553337
2314,3754,p700_1000,491203.0,320.0,820nm,52851,20240807_080724_USDArice_Pho1N22_2_DA,314,491.203,rice,Pho1N22,2,-2.283841282406491
2315,3755,p700_1000,491208.0,325.0,820nm,52851,20240807_080724_USDArice_Pho1N22_2_DA,315,491.208,rice,Pho1N22,2,-2.283841282406491
2316,3756,p700_1000,491213.0,330.0,820nm,52847,20240807_080724_USDArice_Pho1N22_2_DA,316,491.213,rice,Pho1N22,2,-2.2836684310861823
2317,3757,p700_1000,491218.0,335.0,820nm,52861,20240807_080724_USDArice_Pho1N22_2_DA,317,491.218,rice,Pho1N22,2,-2.284273410707262
2318,3758,p700_1000,491223.0,340.0,820nm,52843,20240807_080724_USDArice_Pho1N22_2_DA,318,491.223,rice,Pho1N22,2,-2.283495579765874
2319,3759,p700_1000,491228.0,345.0,820nm,52853,20240807_080724_USDArice_Pho1N22_2_DA,319,491.228,rice,Pho1N22,2,-2.283927708066645
2320,3760,p700_1000,491233.0,350.0,820nm,52851,20240807_080724_USDArice_Pho1N22_2_DA,320,491.233,rice,Pho1N22,2,-2.283841282406491
2321,3761,p700_1000,491238.0,355.0,820nm,52853,20240807_080724_USDArice_Pho1N22_2_DA,321,491.238,rice,Pho1N22,2,-2.283927708066645
2322,3762,p700_1000,491243.0,360.0,820nm,52853,20240807_080724_USDArice_Pho1N22_2_DA,322,491.243,rice,Pho1N22,2,-2.283927708066645
2323,3763,p700_1000,491248.0,365.0,820nm,52855,20240807_080724_USDArice_Pho1N22_2_DA,323,491.248,rice,Pho1N22,2,-2.2840141337267994
2324,3764,p700_1000,491253.0,370.0,820nm,52851,20240807_080724_USDArice_Pho1N22_2_DA,324,491.253,rice,Pho1N22,2,-2.283841282406491
2325,3765,p700_1000,491258.0,375.0,820nm,52853,20240807_080724_USDArice_Pho1N22_2_DA,325,491.258,rice,Pho1N22,2,-2.283927708066645
2326,3766,p700_1000,491263.0,380.0,820nm,52853,20240807_080724_USDArice_Pho1N22_2_DA,326,491.263,rice,Pho1N22,2,-2.283927708066645
2327,3767,p700_1000,491268.0,385.0,820nm,52847,20240807_080724_USDArice_Pho1N22_2_DA,327,491.268,rice,Pho1N22,2,-2.2836684310861823
2328,3768,p700_1000,491273.0,390.0,820nm,52853,20240807_080724_USDArice_Pho1N22_2_DA,328,491.273,rice,Pho1N22,2,-2.283927708066645
2329,3769,p700_1000,491278.0,395.0,820nm,52855,20240807_080724_USDArice_Pho1N22_2_DA,329,491.278,rice,Pho1N22,2,-2.2840141337267994
2330,3770,p700_1000,491283.0,400.0,820nm,52851,20240807_080724_USDArice_Pho1N22_2_DA,330,491.283,rice,Pho1N22,2,-2.283841282406491
2331,3771,p700_1000,491288.0,405.0,820nm,52853,20240807_080724_USDArice_Pho1N22_2_DA,331,491.288,rice,Pho1N22,2,-2.283927708066645
2332,3772,p700_1000,491293.0,410.0,820nm,52842,20240807_080724_USDArice_Pho1N22_2_DA,332,491.293,rice,Pho1N22,2,-2.283452366935797
2333,3773,p700_1000,491298.0,415.0,820nm,52851,20240807_080724_USDArice_Pho1N22_2_DA,333,491.298,rice,Pho1N22,2,-2.283841282406491
2334,3774,p700_1000,491303.0,420.0,820nm,52846,20240807_080724_USDArice_Pho1N22_2_DA,334,491.303,rice,Pho1N22,2,-2.2836252182561054
2335,3775,p700_1000,491308.0,425.0,820nm,52851,20240807_080724_USDArice_Pho1N22_2_DA,335,491.308,rice,Pho1N22,2,-2.283841282406491
2336,3776,p700_1000,491313.0,430.0,820nm,52851,20240807_080724_USDArice_Pho1N22_2_DA,336,491.313,rice,Pho1N22,2,-2.283841282406491
2337,3777,p700_1000,491318.0,435.0,820nm,52845,20240807_080724_USDArice_Pho1N22_2_DA,337,491.318,rice,Pho1N22,2,-2.283582005426028
2338,3778,p700_1000,491323.0,440.0,820nm,52847,20240807_080724_USDArice_Pho1N22_2_DA,338,491.323,rice,Pho1N22,2,-2.2836684310861823
2339,3779,p700_1000,491328.0,445.0,820nm,52851,20240807_080724_USDArice_Pho1N22_2_DA,339,491.328,rice,Pho1N22,2,-2.283841282406491
2340,3780,p700_1000,491333.0,450.0,820nm,52834,20240807_080724_USDArice_Pho1N22_2_DA,340,491.333,rice,Pho1N22,2,-2.28310666429518
2341,3781,p700_1000,491338.0,455.0,820nm,52855,20240807_080724_USDArice_Pho1N22_2_DA,341,491.338,rice,Pho1N22,2,-2.2840141337267994
2342,3782,p700_1000,491343.0,460.0,820nm,52837,20240807_080724_USDArice_Pho1N22_2_DA,342,491.343,rice,Pho1N22,2,-2.283236302785411
2343,3783,p700_1000,491348.0,465.0,820nm,52852,20240807_080724_USDArice_Pho1N22_2_DA,343,491.348,rice,Pho1N22,2,-2.2838844952365682
2344,3784,p700_1000,491353.0,470.0,820nm,52845,20240807_080724_USDArice_Pho1N22_2_DA,344,491.353,rice,Pho1N22,2,-2.283582005426028
2345,3785,p700_1000,491358.0,475.0,820nm,52837,20240807_080724_USDArice_Pho1N22_2_DA,345,491.358,rice,Pho1N22,2,-2.283236302785411
2346,3786,p700_1000,491363.0,480.0,820nm,52852,20240807_080724_USDArice_Pho1N22_2_DA,346,491.363,rice,Pho1N22,2,-2.2838844952365682
2347,3787,p700_1000,491368.0,485.0,820nm,52835,20240807_080724_USDArice_Pho1N22_2_DA,347,491.368,rice,Pho1N22,2,-2.2831498771252567
2348,3788,p700_1000,491373.0,490.0,820nm,52847,20240807_080724_USDArice_Pho1N22_2_DA,348,491.373,rice,Pho1N22,2,-2.2836684310861823
2349,3789,p700_1000,491378.0,495.0,820nm,52843,20240807_080724_USDArice_Pho1N22_2_DA,349,491.378,rice,Pho1N22,2,-2.283495579765874
2350,3790,p700_1000,491383.0,500.0,820nm,52720,20240807_080724_USDArice_Pho1N22_2_DA,350,491.383,rice,Pho1N22,2,-2.2781804016663867
2351,3791,p700_1000,491388.0,505.0,820nm,52710,20240807_080724_USDArice_Pho1N22_2_DA,351,491.388,rice,Pho1N22,2,-2.2777482733656154
2352,3792,p700_1000,491393.0,510.0,820nm,52692,20240807_080724_USDArice_Pho1N22_2_DA,352,491.393,rice,Pho1N22,2,-2.276970442424227
2353,3793,p700_1000,491398.0,515.0,820nm,52696,20240807_080724_USDArice_Pho1N22_2_DA,353,491.398,rice,Pho1N22,2,-2.2771432937445355
2354,3794,p700_1000,491403.0,520.0,820nm,52676,20240807_080724_USDArice_Pho1N22_2_DA,354,491.403,rice,Pho1N22,2,-2.276279037142993
2355,3795,p700_1000,491408.0,525.0,820nm,52692,20240807_080724_USDArice_Pho1N22_2_DA,355,491.408,rice,Pho1N22,2,-2.276970442424227
2356,3796,p700_1000,491413.0,530.0,820nm,52708,20240807_080724_USDArice_Pho1N22_2_DA,356,491.413,rice,Pho1N22,2,-2.277661847705461
2357,3797,p700_1000,491418.0,535.0,820nm,52696,20240807_080724_USDArice_Pho1N22_2_DA,357,491.418,rice,Pho1N22,2,-2.2771432937445355
2358,3798,p700_1000,491423.0,540.0,820nm,52676,20240807_080724_USDArice_Pho1N22_2_DA,358,491.423,rice,Pho1N22,2,-2.276279037142993
2359,3799,p700_1000,491428.0,545.0,820nm,52678,20240807_080724_USDArice_Pho1N22_2_DA,359,491.428,rice,Pho1N22,2,-2.276365462803147
2360,3800,p700_1000,491433.0,550.0,820nm,52692,20240807_080724_USDArice_Pho1N22_2_DA,360,491.433,rice,Pho1N22,2,-2.276970442424227
2361,3801,p700_1000,491438.0,555.0,820nm,52692,20240807_080724_USDArice_Pho1N22_2_DA,361,491.438,rice,Pho1N22,2,-2.276970442424227
2362,3802,p700_1000,491443.0,560.0,820nm,52700,20240807_080724_USDArice_Pho1N22_2_DA,362,491.443,rice,Pho1N22,2,-2.277316145064844
2363,3803,p700_1000,491448.0,565.0,820nm,52695,20240807_080724_USDArice_Pho1N22_2_DA,363,491.448,rice,Pho1N22,2,-2.2771000809144586
2364,3804,p700_1000,491453.0,570.0,820nm,52684,20240807_080724_USDArice_Pho1N22_2_DA,364,491.453,rice,Pho1N22,2,-2.27662473978361
2365,3805,p700_1000,491458.0,575.0,820nm,52687,20240807_080724_USDArice_Pho1N22_2_DA,365,491.458,rice,Pho1N22,2,-2.276754378273841
2366,3806,p700_1000,491463.0,580.0,820nm,52690,20240807_080724_USDArice_Pho1N22_2_DA,366,491.463,rice,Pho1N22,2,-2.2768840167640727
2367,3807,p700_1000,491468.0,585.0,820nm,52690,20240807_080724_USDArice_Pho1N22_2_DA,367,491.468,rice,Pho1N22,2,-2.2768840167640727
2368,3808,p700_1000,491473.0,590.0,820nm,52688,20240807_080724_USDArice_Pho1N22_2_DA,368,491.473,rice,Pho1N22,2,-2.2767975911039184
2369,3809,p700_1000,491478.0,595.0,820nm,52690,20240807_080724_USDArice_Pho1N22_2_DA,369,491.478,rice,Pho1N22,2,-2.2768840167640727
2370,3810,p700_1000,491483.0,600.0,820nm,52688,20240807_080724_USDArice_Pho1N22_2_DA,370,491.483,rice,Pho1N22,2,-2.2767975911039184
2371,3811,p700_1000,491488.0,605.0,820nm,52691,20240807_080724_USDArice_Pho1N22_2_DA,371,491.488,rice,Pho1N22,2,-2.2769272295941496
2372,3812,p700_1000,491493.0,610.0,820nm,52682,20240807_080724_USDArice_Pho1N22_2_DA,372,491.493,rice,Pho1N22,2,-2.2765383141234556
2373,3813,p700_1000,491498.0,615.0,820nm,52684,20240807_080724_USDArice_Pho1N22_2_DA,373,491.498,rice,Pho1N22,2,-2.27662473978361
2374,3814,p700_1000,491503.0,620.0,820nm,52685,20240807_080724_USDArice_Pho1N22_2_DA,374,491.503,rice,Pho1N22,2,-2.2766679526136873
2375,3815,p700_1000,491508.0,625.0,820nm,52676,20240807_080724_USDArice_Pho1N22_2_DA,375,491.508,rice,Pho1N22,2,-2.276279037142993
2376,3816,p700_1000,491513.0,630.0,820nm,52688,20240807_080724_USDArice_Pho1N22_2_DA,376,491.513,rice,Pho1N22,2,-2.2767975911039184
2377,3817,p700_1000,491518.0,635.0,820nm,52696,20240807_080724_USDArice_Pho1N22_2_DA,377,491.518,rice,Pho1N22,2,-2.2771432937445355
2378,3818,p700_1000,491523.0,640.0,820nm,52680,20240807_080724_USDArice_Pho1N22_2_DA,378,491.523,rice,Pho1N22,2,-2.2764518884633014
2379,3819,p700_1000,491528.0,645.0,820nm,52696,20240807_080724_USDArice_Pho1N22_2_DA,379,491.528,rice,Pho1N22,2,-2.2771432937445355
2380,3820,p700_1000,491533.0,650.0,820nm,52688,20240807_080724_USDArice_Pho1N22_2_DA,380,491.533,rice,Pho1N22,2,-2.2767975911039184
2381,3821,p700_1000,491538.0,655.0,820nm,52680,20240807_080724_USDArice_Pho1N22_2_DA,381,491.538,rice,Pho1N22,2,-2.2764518884633014
2382,3822,p700_1000,491543.0,660.0,820nm,52691,20240807_080724_USDArice_Pho1N22_2_DA,382,491.543,rice,Pho1N22,2,-2.2769272295941496
2383,3823,p700_1000,491548.0,665.0,820nm,52683,20240807_080724_USDArice_Pho1N22_2_DA,383,491.548,rice,Pho1N22,2,-2.2765815269535326
2384,3824,p700_1000,491553.0,670.0,820nm,52696,20240807_080724_USDArice_Pho1N22_2_DA,384,491.553,rice,Pho1N22,2,-2.2771432937445355
2385,3825,p700_1000,491558.0,675.0,820nm,52698,20240807_080724_USDArice_Pho1N22_2_DA,385,491.558,rice,Pho1N22,2,-2.2772297194046898
2386,3826,p700_1000,491563.0,680.0,820nm,52692,20240807_080724_USDArice_Pho1N22_2_DA,386,491.563,rice,Pho1N22,2,-2.276970442424227
2387,3827,p700_1000,491568.0,685.0,820nm,52688,20240807_080724_USDArice_Pho1N22_2_DA,387,491.568,rice,Pho1N22,2,-2.2767975911039184
2388,3828,p700_1000,491573.0,690.0,820nm,52700,20240807_080724_USDArice_Pho1N22_2_DA,388,491.573,rice,Pho1N22,2,-2.277316145064844
2389,3829,p700_1000,491578.0,695.0,820nm,52700,20240807_080724_USDArice_Pho1N22_2_DA,389,491.578,rice,Pho1N22,2,-2.277316145064844
2390,3830,p700_1000,491583.0,700.0,820nm,52708,20240807_080724_USDArice_Pho1N22_2_DA,390,491.583,rice,Pho1N22,2,-2.277661847705461
2391,3831,p700_1000,491588.0,705.0,820nm,52712,20240807_080724_USDArice_Pho1N22_2_DA,391,491.588,rice,Pho1N22,2,-2.2778346990257696
2392,3832,p700_1000,491593.0,710.0,820nm,52708,20240807_080724_USDArice_Pho1N22_2_DA,392,491.593,rice,Pho1N22,2,-2.277661847705461
2393,3833,p700_1000,491598.0,715.0,820nm,52699,20240807_080724_USDArice_Pho1N22_2_DA,393,491.598,rice,Pho1N22,2,-2.277272932234767
2394,3834,p700_1000,491603.0,720.0,820nm,52700,20240807_080724_USDArice_Pho1N22_2_DA,394,491.603,rice,Pho1N22,2,-2.277316145064844
2395,3835,p700_1000,491608.0,725.0,820nm,52700,20240807_080724_USDArice_Pho1N22_2_DA,395,491.608,rice,Pho1N22,2,-2.277316145064844
2396,3836,p700_1000,491613.0,730.0,820nm,52704,20240807_080724_USDArice_Pho1N22_2_DA,396,491.613,rice,Pho1N22,2,-2.2774889963851526
2397,3837,p700_1000,491618.0,735.0,820nm,52704,20240807_080724_USDArice_Pho1N22_2_DA,397,491.618,rice,Pho1N22,2,-2.2774889963851526
2398,3838,p700_1000,491623.0,740.0,820nm,52705,20240807_080724_USDArice_Pho1N22_2_DA,398,491.623,rice,Pho1N22,2,-2.2775322092152295
2399,3839,p700_1000,491628.0,745.0,820nm,52710,20240807_080724_USDArice_Pho1N22_2_DA,399,491.628,rice,Pho1N22,2,-2.2777482733656154
2400,3840,p700_1000,491633.0,750.0,820nm,52929,20240807_080724_USDArice_Pho1N22_2_DA,400,491.633,rice,Pho1N22,2,-2.2872118831525072
2401,3841,p700_1000,491638.0,755.0,820nm,53056,20240807_080724_USDArice_Pho1N22_2_DA,401,491.638,rice,Pho1N22,2,-2.292699912572303
2402,3842,p700_1000,491643.0,760.0,820nm,53131,20240807_080724_USDArice_Pho1N22_2_DA,402,491.643,rice,Pho1N22,2,-2.2959408748280876
2403,3843,p700_1000,491648.0,765.0,820nm,53166,20240807_080724_USDArice_Pho1N22_2_DA,403,491.648,rice,Pho1N22,2,-2.2974533238807875
2404,3844,p700_1000,491653.0,770.0,820nm,53179,20240807_080724_USDArice_Pho1N22_2_DA,404,491.653,rice,Pho1N22,2,-2.29801509067179
2405,3845,p700_1000,491658.0,775.0,820nm,53207,20240807_080724_USDArice_Pho1N22_2_DA,405,491.658,rice,Pho1N22,2,-2.2992250499139497
2406,3846,p700_1000,491663.0,780.0,820nm,53221,20240807_080724_USDArice_Pho1N22_2_DA,406,491.663,rice,Pho1N22,2,-2.2998300295350296
2407,3847,p700_1000,491668.0,785.0,820nm,53215,20240807_080724_USDArice_Pho1N22_2_DA,407,491.668,rice,Pho1N22,2,-2.2995707525545668
2408,3848,p700_1000,491673.0,790.0,820nm,53202,20240807_080724_USDArice_Pho1N22_2_DA,408,491.673,rice,Pho1N22,2,-2.2990089857635643
2409,3849,p700_1000,491678.0,795.0,820nm,53211,20240807_080724_USDArice_Pho1N22_2_DA,409,491.678,rice,Pho1N22,2,-2.2993979012342582
2410,3850,p700_1000,491683.0,800.0,820nm,53211,20240807_080724_USDArice_Pho1N22_2_DA,410,491.683,rice,Pho1N22,2,-2.2993979012342582
2411,3851,p700_1000,491688.0,805.0,820nm,53215,20240807_080724_USDArice_Pho1N22_2_DA,411,491.688,rice,Pho1N22,2,-2.2995707525545668
2412,3852,p700_1000,491693.0,810.0,820nm,53202,20240807_080724_USDArice_Pho1N22_2_DA,412,491.693,rice,Pho1N22,2,-2.2990089857635643
2413,3853,p700_1000,491698.0,815.0,820nm,53217,20240807_080724_USDArice_Pho1N22_2_DA,413,491.698,rice,Pho1N22,2,-2.299657178214721
2414,3854,p700_1000,491703.0,820.0,820nm,53223,20240807_080724_USDArice_Pho1N22_2_DA,414,491.703,rice,Pho1N22,2,-2.299916455195184
2415,3855,p700_1000,491708.0,825.0,820nm,53226,20240807_080724_USDArice_Pho1N22_2_DA,415,491.708,rice,Pho1N22,2,-2.300046093685415
2416,3856,p700_1000,491713.0,830.0,820nm,53211,20240807_080724_USDArice_Pho1N22_2_DA,416,491.713,rice,Pho1N22,2,-2.2993979012342582
2417,3857,p700_1000,491718.0,835.0,820nm,53219,20240807_080724_USDArice_Pho1N22_2_DA,417,491.718,rice,Pho1N22,2,-2.2997436038748753
2418,3858,p700_1000,491723.0,840.0,820nm,53215,20240807_080724_USDArice_Pho1N22_2_DA,418,491.723,rice,Pho1N22,2,-2.2995707525545668
2419,3859,p700_1000,491728.0,845.0,820nm,53231,20240807_080724_USDArice_Pho1N22_2_DA,419,491.728,rice,Pho1N22,2,-2.300262157835801
2420,3860,p700_1000,491733.0,850.0,820nm,53209,20240807_080724_USDArice_Pho1N22_2_DA,420,491.733,rice,Pho1N22,2,-2.299311475574104
2421,3861,p700_1000,491738.0,855.0,820nm,53214,20240807_080724_USDArice_Pho1N22_2_DA,421,491.738,rice,Pho1N22,2,-2.29952753972449
2422,3862,p700_1000,491743.0,860.0,820nm,53219,20240807_080724_USDArice_Pho1N22_2_DA,422,491.743,rice,Pho1N22,2,-2.2997436038748753
2423,3863,p700_1000,491748.0,865.0,820nm,53214,20240807_080724_USDArice_Pho1N22_2_DA,423,491.748,rice,Pho1N22,2,-2.29952753972449
2424,3864,p700_1000,491753.0,870.0,820nm,53198,20240807_080724_USDArice_Pho1N22_2_DA,424,491.753,rice,Pho1N22,2,-2.2988361344432557
2425,3865,p700_1000,491758.0,875.0,820nm,53207,20240807_080724_USDArice_Pho1N22_2_DA,425,491.758,rice,Pho1N22,2,-2.2992250499139497
2426,3866,p700_1000,491763.0,880.0,820nm,53219,20240807_080724_USDArice_Pho1N22_2_DA,426,491.763,rice,Pho1N22,2,-2.2997436038748753
2427,3867,p700_1000,491768.0,885.0,820nm,53227,20240807_080724_USDArice_Pho1N22_2_DA,427,491.768,rice,Pho1N22,2,-2.3000893065154924
2428,3868,p700_1000,491773.0,890.0,820nm,53231,20240807_080724_USDArice_Pho1N22_2_DA,428,491.773,rice,Pho1N22,2,-2.300262157835801
2429,3869,p700_1000,491778.0,895.0,820nm,53215,20240807_080724_USDArice_Pho1N22_2_DA,429,491.778,rice,Pho1N22,2,-2.2995707525545668
2430,3870,p700_1000,491783.0,900.0,820nm,53227,20240807_080724_USDArice_Pho1N22_2_DA,430,491.783,rice,Pho1N22,2,-2.3000893065154924
2431,3871,p700_1000,491788.0,905.0,820nm,53215,20240807_080724_USDArice_Pho1N22_2_DA,431,491.788,rice,Pho1N22,2,-2.2995707525545668
2432,3872,p700_1000,491793.0,910.0,820nm,53235,20240807_080724_USDArice_Pho1N22_2_DA,432,491.793,rice,Pho1N22,2,-2.3004350091561094
2433,3873,p700_1000,491798.0,915.0,820nm,53216,20240807_080724_USDArice_Pho1N22_2_DA,433,491.798,rice,Pho1N22,2,-2.299613965384644
2434,3874,p700_1000,491803.0,920.0,820nm,53219,20240807_080724_USDArice_Pho1N22_2_DA,434,491.803,rice,Pho1N22,2,-2.2997436038748753
2435,3875,p700_1000,491808.0,925.0,820nm,53227,20240807_080724_USDArice_Pho1N22_2_DA,435,491.808,rice,Pho1N22,2,-2.3000893065154924
2436,3876,p700_1000,491813.0,930.0,820nm,53218,20240807_080724_USDArice_Pho1N22_2_DA,436,491.813,rice,Pho1N22,2,-2.2997003910447984
2437,3877,p700_1000,491818.0,935.0,820nm,53234,20240807_080724_USDArice_Pho1N22_2_DA,437,491.818,rice,Pho1N22,2,-2.3003917963260325
