,Unnamed: 0,labels,time_ms,time_ms_trace,wavelength,value,experiment_name,trace_num,time_s,plant_species,plant_genotype,plant_id,dAbs
1375,2455,p700_1700,366156.0,625.0,820nm,44476,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,375,366.156,rice,Pho1[-M]#36,2,-2.271350223149854
1376,2456,p700_1700,366161.0,630.0,820nm,44470,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,376,366.161,rice,Pho1[-M]#36,2,-2.271043808424184
1377,2457,p700_1700,366166.0,635.0,820nm,44482,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,377,366.166,rice,Pho1[-M]#36,2,-2.271656637875524
1378,2458,p700_1700,366171.0,640.0,820nm,44472,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,378,366.171,rice,Pho1[-M]#36,2,-2.2711459466660746
1379,2459,p700_1700,366176.0,645.0,820nm,44472,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,379,366.176,rice,Pho1[-M]#36,2,-2.2711459466660746
1380,2460,p700_1700,366181.0,650.0,820nm,44480,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,380,366.181,rice,Pho1[-M]#36,2,-2.2715544996336345
1381,2461,p700_1700,366186.0,655.0,820nm,44480,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,381,366.186,rice,Pho1[-M]#36,2,-2.2715544996336345
1382,2462,p700_1700,366191.0,660.0,820nm,44484,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,382,366.191,rice,Pho1[-M]#36,2,-2.2717587761174145
1383,2463,p700_1700,366196.0,665.0,820nm,44480,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,383,366.196,rice,Pho1[-M]#36,2,-2.2715544996336345
1384,2464,p700_1700,366201.0,670.0,820nm,44480,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,384,366.201,rice,Pho1[-M]#36,2,-2.2715544996336345
1385,2465,p700_1700,366206.0,675.0,820nm,44480,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,385,366.206,rice,Pho1[-M]#36,2,-2.2715544996336345
1386,2466,p700_1700,366211.0,680.0,820nm,44474,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,386,366.211,rice,Pho1[-M]#36,2,-2.271248084907964
1387,2467,p700_1700,366216.0,685.0,820nm,44480,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,387,366.216,rice,Pho1[-M]#36,2,-2.2715544996336345
1388,2468,p700_1700,366221.0,690.0,820nm,44480,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,388,366.221,rice,Pho1[-M]#36,2,-2.2715544996336345
1389,2469,p700_1700,366226.0,695.0,820nm,44478,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,389,366.226,rice,Pho1[-M]#36,2,-2.2714523613917446
1390,2470,p700_1700,366231.0,700.0,820nm,44464,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,390,366.231,rice,Pho1[-M]#36,2,-2.2707373936985142
1391,2471,p700_1700,366236.0,705.0,820nm,44478,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,391,366.236,rice,Pho1[-M]#36,2,-2.2714523613917446
1392,2472,p700_1700,366241.0,710.0,820nm,44484,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,392,366.241,rice,Pho1[-M]#36,2,-2.2717587761174145
1393,2473,p700_1700,366246.0,715.0,820nm,44480,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,393,366.246,rice,Pho1[-M]#36,2,-2.2715544996336345
1394,2474,p700_1700,366251.0,720.0,820nm,44499,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,394,366.251,rice,Pho1[-M]#36,2,-2.2725248129315894
1395,2475,p700_1700,366256.0,725.0,820nm,44480,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,395,366.256,rice,Pho1[-M]#36,2,-2.2715544996336345
1396,2476,p700_1700,366261.0,730.0,820nm,44487,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,396,366.261,rice,Pho1[-M]#36,2,-2.2719119834802495
1397,2477,p700_1700,366266.0,735.0,820nm,44483,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,397,366.266,rice,Pho1[-M]#36,2,-2.271707706996469
1398,2478,p700_1700,366271.0,740.0,820nm,44478,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,398,366.271,rice,Pho1[-M]#36,2,-2.2714523613917446
1399,2479,p700_1700,366276.0,745.0,820nm,44484,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,399,366.276,rice,Pho1[-M]#36,2,-2.2717587761174145
1400,2480,p700_1700,366281.0,750.0,820nm,44727,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,400,366.281,rice,Pho1[-M]#36,2,-2.2841685725070495
1401,2481,p700_1700,366286.0,755.0,820nm,44845,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,401,366.286,rice,Pho1[-M]#36,2,-2.29019472877856
1402,2482,p700_1700,366291.0,760.0,820nm,44926,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,402,366.291,rice,Pho1[-M]#36,2,-2.2943313275751045
1403,2483,p700_1700,366296.0,765.0,820nm,44967,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,403,366.296,rice,Pho1[-M]#36,2,-2.2964251615338496
1404,2484,p700_1700,366301.0,770.0,820nm,44993,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,404,366.301,rice,Pho1[-M]#36,2,-2.2977529586784198
1405,2485,p700_1700,366306.0,775.0,820nm,45009,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,405,366.306,rice,Pho1[-M]#36,2,-2.2985700646135396
1406,2486,p700_1700,366311.0,780.0,820nm,45026,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,406,366.311,rice,Pho1[-M]#36,2,-2.299438239669605
1407,2487,p700_1700,366316.0,785.0,820nm,45025,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,407,366.316,rice,Pho1[-M]#36,2,-2.29938717054866
1408,2488,p700_1700,366321.0,790.0,820nm,45023,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,408,366.321,rice,Pho1[-M]#36,2,-2.29928503230677
1409,2489,p700_1700,366326.0,795.0,820nm,45029,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,409,366.326,rice,Pho1[-M]#36,2,-2.29959144703244
1410,2490,p700_1700,366331.0,800.0,820nm,45027,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,410,366.331,rice,Pho1[-M]#36,2,-2.2994893087905495
1411,2491,p700_1700,366336.0,805.0,820nm,45023,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,411,366.336,rice,Pho1[-M]#36,2,-2.29928503230677
1412,2492,p700_1700,366341.0,810.0,820nm,45027,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,412,366.341,rice,Pho1[-M]#36,2,-2.2994893087905495
1413,2493,p700_1700,366346.0,815.0,820nm,45024,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,413,366.346,rice,Pho1[-M]#36,2,-2.299336101427715
1414,2494,p700_1700,366351.0,820.0,820nm,45035,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,414,366.351,rice,Pho1[-M]#36,2,-2.29989786175811
1415,2495,p700_1700,366356.0,825.0,820nm,45027,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,415,366.356,rice,Pho1[-M]#36,2,-2.2994893087905495
1416,2496,p700_1700,366361.0,830.0,820nm,45033,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,416,366.361,rice,Pho1[-M]#36,2,-2.29979572351622
1417,2497,p700_1700,366366.0,835.0,820nm,45030,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,417,366.366,rice,Pho1[-M]#36,2,-2.299642516153385
1418,2498,p700_1700,366371.0,840.0,820nm,45023,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,418,366.371,rice,Pho1[-M]#36,2,-2.29928503230677
1419,2499,p700_1700,366376.0,845.0,820nm,45027,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,419,366.376,rice,Pho1[-M]#36,2,-2.2994893087905495
1420,2500,p700_1700,366381.0,850.0,820nm,45024,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,420,366.381,rice,Pho1[-M]#36,2,-2.299336101427715
1421,2501,p700_1700,366386.0,855.0,820nm,45029,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,421,366.386,rice,Pho1[-M]#36,2,-2.29959144703244
1422,2502,p700_1700,366391.0,860.0,820nm,45039,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,422,366.391,rice,Pho1[-M]#36,2,-2.30010213824189
1423,2503,p700_1700,366396.0,865.0,820nm,45029,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,423,366.396,rice,Pho1[-M]#36,2,-2.29959144703244
1424,2504,p700_1700,366401.0,870.0,820nm,45029,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,424,366.401,rice,Pho1[-M]#36,2,-2.29959144703244
1425,2505,p700_1700,366406.0,875.0,820nm,45039,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,425,366.406,rice,Pho1[-M]#36,2,-2.30010213824189
1426,2506,p700_1700,366411.0,880.0,820nm,45037,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,426,366.411,rice,Pho1[-M]#36,2,-2.3
1427,2507,p700_1700,366416.0,885.0,820nm,45034,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,427,366.416,rice,Pho1[-M]#36,2,-2.299846792637165
1428,2508,p700_1700,366421.0,890.0,820nm,45030,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,428,366.421,rice,Pho1[-M]#36,2,-2.299642516153385
1429,2509,p700_1700,366426.0,895.0,820nm,45027,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,429,366.426,rice,Pho1[-M]#36,2,-2.2994893087905495
1430,2510,p700_1700,366431.0,900.0,820nm,45027,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,430,366.431,rice,Pho1[-M]#36,2,-2.2994893087905495
1431,2511,p700_1700,366436.0,905.0,820nm,45035,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,431,366.436,rice,Pho1[-M]#36,2,-2.29989786175811
1432,2512,p700_1700,366441.0,910.0,820nm,45029,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,432,366.441,rice,Pho1[-M]#36,2,-2.29959144703244
1433,2513,p700_1700,366446.0,915.0,820nm,45034,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,433,366.446,rice,Pho1[-M]#36,2,-2.299846792637165
1434,2514,p700_1700,366451.0,920.0,820nm,45039,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,434,366.451,rice,Pho1[-M]#36,2,-2.30010213824189
1435,2515,p700_1700,366456.0,925.0,820nm,45039,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,435,366.456,rice,Pho1[-M]#36,2,-2.30010213824189
1436,2516,p700_1700,366461.0,930.0,820nm,45029,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,436,366.461,rice,Pho1[-M]#36,2,-2.29959144703244
1437,2517,p700_1700,366466.0,935.0,820nm,45037,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,437,366.466,rice,Pho1[-M]#36,2,-2.3
1438,2518,p700_1700,366471.0,940.0,820nm,45031,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,438,366.471,rice,Pho1[-M]#36,2,-2.29969358527433
1439,2519,p700_1700,366476.0,945.0,820nm,45029,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,439,366.476,rice,Pho1[-M]#36,2,-2.29959144703244
1440,2520,p700_1700,366481.0,950.0,820nm,45038,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,440,366.481,rice,Pho1[-M]#36,2,-2.300051069120945
1441,2521,p700_1700,366486.0,955.0,820nm,45035,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,441,366.486,rice,Pho1[-M]#36,2,-2.29989786175811
1442,2522,p700_1700,366491.0,960.0,820nm,45035,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,442,366.491,rice,Pho1[-M]#36,2,-2.29989786175811
1443,2523,p700_1700,366496.0,965.0,820nm,45041,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,443,366.496,rice,Pho1[-M]#36,2,-2.30020427648378
1444,2524,p700_1700,366501.0,970.0,820nm,45033,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,444,366.501,rice,Pho1[-M]#36,2,-2.29979572351622
1445,2525,p700_1700,366506.0,975.0,820nm,45046,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,445,366.506,rice,Pho1[-M]#36,2,-2.3004596220885047
1446,2526,p700_1700,366511.0,980.0,820nm,45019,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,446,366.511,rice,Pho1[-M]#36,2,-2.29908075582299
1447,2527,p700_1700,366516.0,985.0,820nm,45033,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,447,366.516,rice,Pho1[-M]#36,2,-2.29979572351622
1448,2528,p700_1700,366521.0,990.0,820nm,45037,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,448,366.521,rice,Pho1[-M]#36,2,-2.3
1449,2529,p700_1700,366526.0,995.0,820nm,45031,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,449,366.526,rice,Pho1[-M]#36,2,-2.29969358527433
1450,2530,p700_1700,366531.0,1000.0,820nm,45029,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,450,366.531,rice,Pho1[-M]#36,2,-2.29959144703244
1451,2531,p700_1700,366536.0,1005.0,820nm,45038,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,451,366.536,rice,Pho1[-M]#36,2,-2.300051069120945
1452,2532,p700_1700,366541.0,1010.0,820nm,45033,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,452,366.541,rice,Pho1[-M]#36,2,-2.29979572351622
1453,2533,p700_1700,366546.0,1015.0,820nm,45043,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,453,366.546,rice,Pho1[-M]#36,2,-2.30030641472567
1454,2534,p700_1700,366551.0,1020.0,820nm,45033,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,454,366.551,rice,Pho1[-M]#36,2,-2.29979572351622
1455,2535,p700_1700,366556.0,1025.0,820nm,45038,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,455,366.556,rice,Pho1[-M]#36,2,-2.300051069120945
1456,2536,p700_1700,366561.0,1030.0,820nm,45027,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,456,366.561,rice,Pho1[-M]#36,2,-2.2994893087905495
1457,2537,p700_1700,366566.0,1035.0,820nm,45034,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,457,366.566,rice,Pho1[-M]#36,2,-2.299846792637165
1458,2538,p700_1700,366571.0,1040.0,820nm,45039,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,458,366.571,rice,Pho1[-M]#36,2,-2.30010213824189
1459,2539,p700_1700,366576.0,1045.0,820nm,45037,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,459,366.576,rice,Pho1[-M]#36,2,-2.3
1460,2540,p700_1700,366581.0,1050.0,820nm,45030,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,460,366.581,rice,Pho1[-M]#36,2,-2.299642516153385
1461,2541,p700_1700,366586.0,1055.0,820nm,45037,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,461,366.586,rice,Pho1[-M]#36,2,-2.3
1462,2542,p700_1700,366591.0,1060.0,820nm,45035,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,462,366.591,rice,Pho1[-M]#36,2,-2.29989786175811
1463,2543,p700_1700,366596.0,1065.0,820nm,45041,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,463,366.596,rice,Pho1[-M]#36,2,-2.30020427648378
1464,2544,p700_1700,366601.0,1070.0,820nm,45026,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,464,366.601,rice,Pho1[-M]#36,2,-2.299438239669605
1465,2545,p700_1700,366606.0,1075.0,820nm,45039,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,465,366.606,rice,Pho1[-M]#36,2,-2.30010213824189
1466,2546,p700_1700,366611.0,1080.0,820nm,45035,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,466,366.611,rice,Pho1[-M]#36,2,-2.29989786175811
1467,2547,p700_1700,366616.0,1085.0,820nm,45027,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,467,366.616,rice,Pho1[-M]#36,2,-2.2994893087905495
1468,2548,p700_1700,366621.0,1090.0,820nm,45023,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,468,366.621,rice,Pho1[-M]#36,2,-2.29928503230677
1469,2549,p700_1700,366626.0,1095.0,820nm,45038,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,469,366.626,rice,Pho1[-M]#36,2,-2.300051069120945
1470,2550,p700_1700,366631.0,1100.0,820nm,45021,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,470,366.631,rice,Pho1[-M]#36,2,-2.2991828940648795
1471,2551,p700_1700,366636.0,1105.0,820nm,45030,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,471,366.636,rice,Pho1[-M]#36,2,-2.299642516153385
1472,2552,p700_1700,366641.0,1110.0,820nm,45037,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,472,366.641,rice,Pho1[-M]#36,2,-2.3
1473,2553,p700_1700,366646.0,1115.0,820nm,45031,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,473,366.646,rice,Pho1[-M]#36,2,-2.29969358527433
1474,2554,p700_1700,366651.0,1120.0,820nm,45034,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,474,366.651,rice,Pho1[-M]#36,2,-2.299846792637165
1475,2555,p700_1700,366656.0,1125.0,820nm,45039,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,475,366.656,rice,Pho1[-M]#36,2,-2.30010213824189
1476,2556,p700_1700,366661.0,1130.0,820nm,45035,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,476,366.661,rice,Pho1[-M]#36,2,-2.29989786175811
1477,2557,p700_1700,366666.0,1135.0,820nm,45041,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,477,366.666,rice,Pho1[-M]#36,2,-2.30020427648378
1478,2558,p700_1700,366671.0,1140.0,820nm,45033,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,478,366.671,rice,Pho1[-M]#36,2,-2.29979572351622
1479,2559,p700_1700,366676.0,1145.0,820nm,45037,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,479,366.676,rice,Pho1[-M]#36,2,-2.3
1480,2560,p700_1700,366681.0,1150.0,820nm,45043,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,480,366.681,rice,Pho1[-M]#36,2,-2.30030641472567
1481,2561,p700_1700,366686.0,1155.0,820nm,45039,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,481,366.686,rice,Pho1[-M]#36,2,-2.30010213824189
1482,2562,p700_1700,366691.0,1160.0,820nm,45045,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,482,366.691,rice,Pho1[-M]#36,2,-2.3004085529675597
1483,2563,p700_1700,366696.0,1165.0,820nm,45046,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,483,366.696,rice,Pho1[-M]#36,2,-2.3004596220885047
1484,2564,p700_1700,366701.0,1170.0,820nm,45047,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,484,366.701,rice,Pho1[-M]#36,2,-2.3005106912094497
1485,2565,p700_1700,366706.0,1175.0,820nm,45039,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,485,366.706,rice,Pho1[-M]#36,2,-2.30010213824189
1486,2566,p700_1700,366711.0,1180.0,820nm,45038,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,486,366.711,rice,Pho1[-M]#36,2,-2.300051069120945
1487,2567,p700_1700,366716.0,1185.0,820nm,45032,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,487,366.716,rice,Pho1[-M]#36,2,-2.299744654395275
1488,2568,p700_1700,366721.0,1190.0,820nm,45035,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,488,366.721,rice,Pho1[-M]#36,2,-2.29989786175811
1489,2569,p700_1700,366726.0,1195.0,820nm,45023,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,489,366.726,rice,Pho1[-M]#36,2,-2.29928503230677
1490,2570,p700_1700,366731.0,1200.0,820nm,45029,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,490,366.731,rice,Pho1[-M]#36,2,-2.29959144703244
1491,2571,p700_1700,366736.0,1205.0,820nm,45025,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,491,366.736,rice,Pho1[-M]#36,2,-2.29938717054866
1492,2572,p700_1700,366741.0,1210.0,820nm,45030,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,492,366.741,rice,Pho1[-M]#36,2,-2.299642516153385
1493,2573,p700_1700,366746.0,1215.0,820nm,45047,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,493,366.746,rice,Pho1[-M]#36,2,-2.3005106912094497
1494,2574,p700_1700,366751.0,1220.0,820nm,45037,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,494,366.751,rice,Pho1[-M]#36,2,-2.3
1495,2575,p700_1700,366756.0,1225.0,820nm,45035,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,495,366.756,rice,Pho1[-M]#36,2,-2.29989786175811
1496,2576,p700_1700,366761.0,1230.0,820nm,45041,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,496,366.761,rice,Pho1[-M]#36,2,-2.30020427648378
1497,2577,p700_1700,366766.0,1235.0,820nm,45031,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,497,366.766,rice,Pho1[-M]#36,2,-2.29969358527433
1498,2578,p700_1700,366771.0,1240.0,820nm,45049,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,498,366.771,rice,Pho1[-M]#36,2,-2.3006128294513397
1499,2579,p700_1700,366776.0,1245.0,820nm,45035,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,499,366.776,rice,Pho1[-M]#36,2,-2.29989786175811
1753,3013,p700_250,428218.0,15.0,820nm,44948,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,253,428.218,rice,Pho1[-M]#36,2,-2.291079937060922
1754,3014,p700_250,428223.0,20.0,820nm,44950,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,254,428.223,rice,Pho1[-M]#36,2,-2.2911818806373687
1755,3015,p700_250,428228.0,25.0,820nm,44960,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,255,428.228,rice,Pho1[-M]#36,2,-2.291691598519602
1756,3016,p700_250,428233.0,30.0,820nm,44954,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,256,428.233,rice,Pho1[-M]#36,2,-2.291385767790262
1757,3017,p700_250,428238.0,35.0,820nm,44957,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,257,428.238,rice,Pho1[-M]#36,2,-2.291538683154932
1758,3018,p700_250,428243.0,40.0,820nm,44958,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,258,428.243,rice,Pho1[-M]#36,2,-2.291589654943155
1759,3019,p700_250,428248.0,45.0,820nm,44957,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,259,428.248,rice,Pho1[-M]#36,2,-2.291538683154932
1760,3020,p700_250,428253.0,50.0,820nm,44966,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,260,428.253,rice,Pho1[-M]#36,2,-2.2919974292489416
1761,3021,p700_250,428258.0,55.0,820nm,44957,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,261,428.258,rice,Pho1[-M]#36,2,-2.291538683154932
1762,3022,p700_250,428263.0,60.0,820nm,44961,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,262,428.263,rice,Pho1[-M]#36,2,-2.291742570307825
1763,3023,p700_250,428268.0,65.0,820nm,44945,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,263,428.268,rice,Pho1[-M]#36,2,-2.2909270216962523
1764,3024,p700_250,428273.0,70.0,820nm,44962,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,264,428.273,rice,Pho1[-M]#36,2,-2.2917935420960482
1765,3025,p700_250,428278.0,75.0,820nm,44949,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,265,428.278,rice,Pho1[-M]#36,2,-2.2911309088491456
1766,3026,p700_250,428283.0,80.0,820nm,44952,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,266,428.283,rice,Pho1[-M]#36,2,-2.2912838242138154
1767,3027,p700_250,428288.0,85.0,820nm,44950,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,267,428.288,rice,Pho1[-M]#36,2,-2.2911818806373687
1768,3028,p700_250,428293.0,90.0,820nm,44950,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,268,428.293,rice,Pho1[-M]#36,2,-2.2911818806373687
1769,3029,p700_250,428298.0,95.0,820nm,44958,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,269,428.298,rice,Pho1[-M]#36,2,-2.291589654943155
1770,3030,p700_250,428303.0,100.0,820nm,44962,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,270,428.303,rice,Pho1[-M]#36,2,-2.2917935420960482
1771,3031,p700_250,428308.0,105.0,820nm,44960,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,271,428.308,rice,Pho1[-M]#36,2,-2.291691598519602
1772,3032,p700_250,428313.0,110.0,820nm,44962,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,272,428.313,rice,Pho1[-M]#36,2,-2.2917935420960482
1773,3033,p700_250,428318.0,115.0,820nm,44948,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,273,428.318,rice,Pho1[-M]#36,2,-2.291079937060922
1774,3034,p700_250,428323.0,120.0,820nm,44954,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,274,428.323,rice,Pho1[-M]#36,2,-2.291385767790262
1775,3035,p700_250,428328.0,125.0,820nm,44942,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,275,428.328,rice,Pho1[-M]#36,2,-2.2907741063315825
1776,3036,p700_250,428333.0,130.0,820nm,44956,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,276,428.333,rice,Pho1[-M]#36,2,-2.2914877113667083
1777,3037,p700_250,428338.0,135.0,820nm,44962,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,277,428.338,rice,Pho1[-M]#36,2,-2.2917935420960482
1778,3038,p700_250,428343.0,140.0,820nm,44959,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,278,428.343,rice,Pho1[-M]#36,2,-2.2916406267313785
1779,3039,p700_250,428348.0,145.0,820nm,44962,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,279,428.348,rice,Pho1[-M]#36,2,-2.2917935420960482
1780,3040,p700_250,428353.0,150.0,820nm,44956,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,280,428.353,rice,Pho1[-M]#36,2,-2.2914877113667083
1781,3041,p700_250,428358.0,155.0,820nm,44958,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,281,428.358,rice,Pho1[-M]#36,2,-2.291589654943155
1782,3042,p700_250,428363.0,160.0,820nm,44944,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,282,428.363,rice,Pho1[-M]#36,2,-2.2908760499080287
1783,3043,p700_250,428368.0,165.0,820nm,44942,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,283,428.368,rice,Pho1[-M]#36,2,-2.2907741063315825
1784,3044,p700_250,428373.0,170.0,820nm,44938,20240726_0726rice_USDA_Pho1[-M]#36_2_DA,284,428.373,rice,Pho1[-M]#36,2,-2.290570219178689
