,Unnamed: 0,labels,time_ms,time_ms_trace,wavelength,value,experiment_name,trace_num,time_s,plant_species,plant_genotype,plant_id,dAbs
1390,2470,p700_1700,366232.0,700.0,820nm,53947,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,390,366.232,rice,Pho1[-HT]#24,2,-2.2764479675920435
1391,2471,p700_1700,366237.0,705.0,820nm,53946,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,391,366.237,rice,Pho1[-HT]#24,2,-2.2764057697317805
1392,2472,p700_1700,366242.0,710.0,820nm,53964,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,392,366.242,rice,Pho1[-HT]#24,2,-2.277165331216509
1393,2473,p700_1700,366247.0,715.0,820nm,53950,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,393,366.247,rice,Pho1[-HT]#24,2,-2.2765745611728314
1394,2474,p700_1700,366252.0,720.0,820nm,53944,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,394,366.252,rice,Pho1[-HT]#24,2,-2.276321374011255
1395,2475,p700_1700,366257.0,725.0,820nm,53952,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,395,366.257,rice,Pho1[-HT]#24,2,-2.276658956893357
1396,2476,p700_1700,366262.0,730.0,820nm,53954,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,396,366.262,rice,Pho1[-HT]#24,2,-2.2767433526138823
1397,2477,p700_1700,366267.0,735.0,820nm,53960,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,397,366.267,rice,Pho1[-HT]#24,2,-2.2769965397754586
1398,2478,p700_1700,366272.0,740.0,820nm,53944,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,398,366.272,rice,Pho1[-HT]#24,2,-2.276321374011255
1399,2479,p700_1700,366277.0,745.0,820nm,53954,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,399,366.277,rice,Pho1[-HT]#24,2,-2.2767433526138823
1400,2480,p700_1700,366282.0,750.0,820nm,54201,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,400,366.282,rice,Pho1[-HT]#24,2,-2.28716622409877
1401,2481,p700_1700,366287.0,755.0,820nm,54353,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,401,366.287,rice,Pho1[-HT]#24,2,-2.293580298858701
1402,2482,p700_1700,366292.0,760.0,820nm,54427,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,402,366.292,rice,Pho1[-HT]#24,2,-2.296702940518141
1403,2483,p700_1700,366297.0,765.0,820nm,54475,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,403,366.297,rice,Pho1[-HT]#24,2,-2.2987284378107504
1404,2484,p700_1700,366302.0,770.0,820nm,54487,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,404,366.302,rice,Pho1[-HT]#24,2,-2.2992348121339026
1405,2485,p700_1700,366307.0,775.0,820nm,54507,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,405,366.307,rice,Pho1[-HT]#24,2,-2.300078769339157
1406,2486,p700_1700,366312.0,780.0,820nm,54495,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,406,366.312,rice,Pho1[-HT]#24,2,-2.2995723950160043
1407,2487,p700_1700,366317.0,785.0,820nm,54509,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,407,366.317,rice,Pho1[-HT]#24,2,-2.3001631650596823
1408,2488,p700_1700,366322.0,790.0,820nm,54512,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,408,366.322,rice,Pho1[-HT]#24,2,-2.3002897586404703
1409,2489,p700_1700,366327.0,795.0,820nm,54507,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,409,366.327,rice,Pho1[-HT]#24,2,-2.300078769339157
1410,2490,p700_1700,366332.0,800.0,820nm,54513,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,410,366.332,rice,Pho1[-HT]#24,2,-2.3003319565007327
1411,2491,p700_1700,366337.0,805.0,820nm,54507,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,411,366.337,rice,Pho1[-HT]#24,2,-2.300078769339157
1412,2492,p700_1700,366342.0,810.0,820nm,54513,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,412,366.342,rice,Pho1[-HT]#24,2,-2.3003319565007327
1413,2493,p700_1700,366347.0,815.0,820nm,54507,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,413,366.347,rice,Pho1[-HT]#24,2,-2.300078769339157
1414,2494,p700_1700,366352.0,820.0,820nm,54512,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,414,366.352,rice,Pho1[-HT]#24,2,-2.3002897586404703
1415,2495,p700_1700,366357.0,825.0,820nm,54511,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,415,366.357,rice,Pho1[-HT]#24,2,-2.3002475607802073
1416,2496,p700_1700,366362.0,830.0,820nm,54521,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,416,366.362,rice,Pho1[-HT]#24,2,-2.300669539382835
1417,2497,p700_1700,366367.0,835.0,820nm,54515,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,417,366.367,rice,Pho1[-HT]#24,2,-2.3004163522212586
1418,2498,p700_1700,366372.0,840.0,820nm,54518,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,418,366.372,rice,Pho1[-HT]#24,2,-2.3005429458020465
1419,2499,p700_1700,366377.0,845.0,820nm,54507,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,419,366.377,rice,Pho1[-HT]#24,2,-2.300078769339157
1420,2500,p700_1700,366382.0,850.0,820nm,54511,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,420,366.382,rice,Pho1[-HT]#24,2,-2.3002475607802073
1421,2501,p700_1700,366387.0,855.0,820nm,54510,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,421,366.387,rice,Pho1[-HT]#24,2,-2.3002053629199453
1422,2502,p700_1700,366392.0,860.0,820nm,54518,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,422,366.392,rice,Pho1[-HT]#24,2,-2.3005429458020465
1423,2503,p700_1700,366397.0,865.0,820nm,54507,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,423,366.397,rice,Pho1[-HT]#24,2,-2.300078769339157
1424,2504,p700_1700,366402.0,870.0,820nm,54487,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,424,366.402,rice,Pho1[-HT]#24,2,-2.2992348121339026
1425,2505,p700_1700,366407.0,875.0,820nm,54539,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,425,366.407,rice,Pho1[-HT]#24,2,-2.301429100867564
1426,2506,p700_1700,366412.0,880.0,820nm,54528,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,426,366.412,rice,Pho1[-HT]#24,2,-2.3009649244046737
1427,2507,p700_1700,366417.0,885.0,820nm,54518,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,427,366.417,rice,Pho1[-HT]#24,2,-2.3005429458020465
1428,2508,p700_1700,366422.0,890.0,820nm,54537,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,428,366.422,rice,Pho1[-HT]#24,2,-2.301344705147038
1429,2509,p700_1700,366427.0,895.0,820nm,54506,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,429,366.427,rice,Pho1[-HT]#24,2,-2.3000365714788944
1430,2510,p700_1700,366432.0,900.0,820nm,54507,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,430,366.432,rice,Pho1[-HT]#24,2,-2.300078769339157
1431,2511,p700_1700,366437.0,905.0,820nm,54526,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,431,366.437,rice,Pho1[-HT]#24,2,-2.300880528684148
1432,2512,p700_1700,366442.0,910.0,820nm,54513,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,432,366.442,rice,Pho1[-HT]#24,2,-2.3003319565007327
1433,2513,p700_1700,366447.0,915.0,820nm,54509,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,433,366.447,rice,Pho1[-HT]#24,2,-2.3001631650596823
1434,2514,p700_1700,366452.0,920.0,820nm,54522,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,434,366.452,rice,Pho1[-HT]#24,2,-2.3007117372430974
1435,2515,p700_1700,366457.0,925.0,820nm,54507,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,435,366.457,rice,Pho1[-HT]#24,2,-2.300078769339157
1436,2516,p700_1700,366462.0,930.0,820nm,54510,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,436,366.462,rice,Pho1[-HT]#24,2,-2.3002053629199453
1437,2517,p700_1700,366467.0,935.0,820nm,54526,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,437,366.467,rice,Pho1[-HT]#24,2,-2.300880528684148
1438,2518,p700_1700,366472.0,940.0,820nm,54523,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,438,366.472,rice,Pho1[-HT]#24,2,-2.3007539351033603
1439,2519,p700_1700,366477.0,945.0,820nm,54514,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,439,366.477,rice,Pho1[-HT]#24,2,-2.3003741543609957
1440,2520,p700_1700,366482.0,950.0,820nm,54507,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,440,366.482,rice,Pho1[-HT]#24,2,-2.300078769339157
1441,2521,p700_1700,366487.0,955.0,820nm,54529,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,441,366.487,rice,Pho1[-HT]#24,2,-2.301007122264936
1442,2522,p700_1700,366492.0,960.0,820nm,54505,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,442,366.492,rice,Pho1[-HT]#24,2,-2.2999943736186315
1443,2523,p700_1700,366497.0,965.0,820nm,54515,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,443,366.497,rice,Pho1[-HT]#24,2,-2.3004163522212586
1444,2524,p700_1700,366502.0,970.0,820nm,54531,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,444,366.502,rice,Pho1[-HT]#24,2,-2.3010915179854616
1445,2525,p700_1700,366507.0,975.0,820nm,54517,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,445,366.507,rice,Pho1[-HT]#24,2,-2.300500747941784
1446,2526,p700_1700,366512.0,980.0,820nm,54523,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,446,366.512,rice,Pho1[-HT]#24,2,-2.3007539351033603
1447,2527,p700_1700,366517.0,985.0,820nm,54522,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,447,366.517,rice,Pho1[-HT]#24,2,-2.3007117372430974
1448,2528,p700_1700,366522.0,990.0,820nm,54507,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,448,366.522,rice,Pho1[-HT]#24,2,-2.300078769339157
1449,2529,p700_1700,366527.0,995.0,820nm,54523,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,449,366.527,rice,Pho1[-HT]#24,2,-2.3007539351033603
1450,2530,p700_1700,366532.0,1000.0,820nm,54507,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,450,366.532,rice,Pho1[-HT]#24,2,-2.300078769339157
1451,2531,p700_1700,366537.0,1005.0,820nm,54505,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,451,366.537,rice,Pho1[-HT]#24,2,-2.2999943736186315
1452,2532,p700_1700,366542.0,1010.0,820nm,54523,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,452,366.542,rice,Pho1[-HT]#24,2,-2.3007539351033603
1453,2533,p700_1700,366547.0,1015.0,820nm,54505,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,453,366.547,rice,Pho1[-HT]#24,2,-2.2999943736186315
1454,2534,p700_1700,366552.0,1020.0,820nm,54519,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,454,366.552,rice,Pho1[-HT]#24,2,-2.3005851436623095
1455,2535,p700_1700,366557.0,1025.0,820nm,54513,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,455,366.557,rice,Pho1[-HT]#24,2,-2.3003319565007327
1456,2536,p700_1700,366562.0,1030.0,820nm,54531,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,456,366.562,rice,Pho1[-HT]#24,2,-2.3010915179854616
1457,2537,p700_1700,366567.0,1035.0,820nm,54509,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,457,366.567,rice,Pho1[-HT]#24,2,-2.3001631650596823
1458,2538,p700_1700,366572.0,1040.0,820nm,54523,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,458,366.572,rice,Pho1[-HT]#24,2,-2.3007539351033603
1459,2539,p700_1700,366577.0,1045.0,820nm,54519,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,459,366.577,rice,Pho1[-HT]#24,2,-2.3005851436623095
1460,2540,p700_1700,366582.0,1050.0,820nm,54511,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,460,366.582,rice,Pho1[-HT]#24,2,-2.3002475607802073
1461,2541,p700_1700,366587.0,1055.0,820nm,54515,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,461,366.587,rice,Pho1[-HT]#24,2,-2.3004163522212586
1462,2542,p700_1700,366592.0,1060.0,820nm,54521,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,462,366.592,rice,Pho1[-HT]#24,2,-2.300669539382835
1463,2543,p700_1700,366597.0,1065.0,820nm,54495,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,463,366.597,rice,Pho1[-HT]#24,2,-2.2995723950160043
1464,2544,p700_1700,366602.0,1070.0,820nm,54521,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,464,366.602,rice,Pho1[-HT]#24,2,-2.300669539382835
1465,2545,p700_1700,366607.0,1075.0,820nm,54513,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,465,366.607,rice,Pho1[-HT]#24,2,-2.3003319565007327
1466,2546,p700_1700,366612.0,1080.0,820nm,54511,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,466,366.612,rice,Pho1[-HT]#24,2,-2.3002475607802073
1467,2547,p700_1700,366617.0,1085.0,820nm,54515,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,467,366.617,rice,Pho1[-HT]#24,2,-2.3004163522212586
1468,2548,p700_1700,366622.0,1090.0,820nm,54523,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,468,366.622,rice,Pho1[-HT]#24,2,-2.3007539351033603
1469,2549,p700_1700,366627.0,1095.0,820nm,54517,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,469,366.627,rice,Pho1[-HT]#24,2,-2.300500747941784
1470,2550,p700_1700,366632.0,1100.0,820nm,54515,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,470,366.632,rice,Pho1[-HT]#24,2,-2.3004163522212586
1471,2551,p700_1700,366637.0,1105.0,820nm,54515,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,471,366.637,rice,Pho1[-HT]#24,2,-2.3004163522212586
1472,2552,p700_1700,366642.0,1110.0,820nm,54512,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,472,366.642,rice,Pho1[-HT]#24,2,-2.3002897586404703
1473,2553,p700_1700,366647.0,1115.0,820nm,54507,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,473,366.647,rice,Pho1[-HT]#24,2,-2.300078769339157
1474,2554,p700_1700,366652.0,1120.0,820nm,54501,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,474,366.652,rice,Pho1[-HT]#24,2,-2.2998255821775806
1475,2555,p700_1700,366657.0,1125.0,820nm,54511,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,475,366.657,rice,Pho1[-HT]#24,2,-2.3002475607802073
1476,2556,p700_1700,366662.0,1130.0,820nm,54518,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,476,366.662,rice,Pho1[-HT]#24,2,-2.3005429458020465
1477,2557,p700_1700,366667.0,1135.0,820nm,54526,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,477,366.667,rice,Pho1[-HT]#24,2,-2.300880528684148
1478,2558,p700_1700,366672.0,1140.0,820nm,54510,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,478,366.672,rice,Pho1[-HT]#24,2,-2.3002053629199453
1479,2559,p700_1700,366677.0,1145.0,820nm,54510,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,479,366.677,rice,Pho1[-HT]#24,2,-2.3002053629199453
1480,2560,p700_1700,366682.0,1150.0,820nm,54514,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,480,366.682,rice,Pho1[-HT]#24,2,-2.3003741543609957
1481,2561,p700_1700,366687.0,1155.0,820nm,54501,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,481,366.687,rice,Pho1[-HT]#24,2,-2.2998255821775806
1482,2562,p700_1700,366692.0,1160.0,820nm,54507,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,482,366.692,rice,Pho1[-HT]#24,2,-2.300078769339157
1483,2563,p700_1700,366697.0,1165.0,820nm,54503,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,483,366.697,rice,Pho1[-HT]#24,2,-2.299909977898106
1484,2564,p700_1700,366702.0,1170.0,820nm,54511,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,484,366.702,rice,Pho1[-HT]#24,2,-2.3002475607802073
1485,2565,p700_1700,366707.0,1175.0,820nm,54505,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,485,366.707,rice,Pho1[-HT]#24,2,-2.2999943736186315
1486,2566,p700_1700,366712.0,1180.0,820nm,54499,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,486,366.712,rice,Pho1[-HT]#24,2,-2.299741186457055
1487,2567,p700_1700,366717.0,1185.0,820nm,54495,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,487,366.717,rice,Pho1[-HT]#24,2,-2.2995723950160043
1488,2568,p700_1700,366722.0,1190.0,820nm,54499,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,488,366.722,rice,Pho1[-HT]#24,2,-2.299741186457055
1489,2569,p700_1700,366727.0,1195.0,820nm,54509,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,489,366.727,rice,Pho1[-HT]#24,2,-2.3001631650596823
1490,2570,p700_1700,366732.0,1200.0,820nm,54506,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,490,366.732,rice,Pho1[-HT]#24,2,-2.3000365714788944
1491,2571,p700_1700,366737.0,1205.0,820nm,54491,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,491,366.737,rice,Pho1[-HT]#24,2,-2.299403603574954
1492,2572,p700_1700,366742.0,1210.0,820nm,54519,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,492,366.742,rice,Pho1[-HT]#24,2,-2.3005851436623095
1493,2573,p700_1700,366747.0,1215.0,820nm,54515,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,493,366.747,rice,Pho1[-HT]#24,2,-2.3004163522212586
1494,2574,p700_1700,366752.0,1220.0,820nm,54503,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,494,366.752,rice,Pho1[-HT]#24,2,-2.299909977898106
1495,2575,p700_1700,366757.0,1225.0,820nm,54513,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,495,366.757,rice,Pho1[-HT]#24,2,-2.3003319565007327
1496,2576,p700_1700,366762.0,1230.0,820nm,54520,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,496,366.762,rice,Pho1[-HT]#24,2,-2.300627341522572
1497,2577,p700_1700,366767.0,1235.0,820nm,54517,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,497,366.767,rice,Pho1[-HT]#24,2,-2.300500747941784
1498,2578,p700_1700,366772.0,1240.0,820nm,54515,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,498,366.772,rice,Pho1[-HT]#24,2,-2.3004163522212586
1499,2579,p700_1700,366777.0,1245.0,820nm,54513,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,499,366.777,rice,Pho1[-HT]#24,2,-2.3003319565007327
1753,3013,p700_250,428208.0,15.0,820nm,54465,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,253,428.208,rice,Pho1[-HT]#24,2,-2.2933555218699877
1754,3014,p700_250,428213.0,20.0,820nm,54468,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,254,428.213,rice,Pho1[-HT]#24,2,-2.2934818427469845
1755,3015,p700_250,428218.0,25.0,820nm,54461,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,255,428.218,rice,Pho1[-HT]#24,2,-2.2931870940339927
1756,3016,p700_250,428223.0,30.0,820nm,54465,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,256,428.223,rice,Pho1[-HT]#24,2,-2.2933555218699877
1757,3017,p700_250,428228.0,35.0,820nm,54474,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,257,428.228,rice,Pho1[-HT]#24,2,-2.2937344845009773
1758,3018,p700_250,428233.0,40.0,820nm,54466,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,258,428.233,rice,Pho1[-HT]#24,2,-2.293397628828987
1759,3019,p700_250,428238.0,45.0,820nm,54464,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,259,428.238,rice,Pho1[-HT]#24,2,-2.293313414910989
1760,3020,p700_250,428243.0,50.0,820nm,54482,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,260,428.243,rice,Pho1[-HT]#24,2,-2.2940713401729678
1761,3021,p700_250,428248.0,55.0,820nm,54464,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,261,428.248,rice,Pho1[-HT]#24,2,-2.293313414910989
1762,3022,p700_250,428253.0,60.0,820nm,54462,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,262,428.253,rice,Pho1[-HT]#24,2,-2.2932292009929913
1763,3023,p700_250,428258.0,65.0,820nm,54474,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,263,428.258,rice,Pho1[-HT]#24,2,-2.2937344845009773
1764,3024,p700_250,428263.0,70.0,820nm,54484,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,264,428.263,rice,Pho1[-HT]#24,2,-2.2941555540909655
1765,3025,p700_250,428268.0,75.0,820nm,54462,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,265,428.268,rice,Pho1[-HT]#24,2,-2.2932292009929913
1766,3026,p700_250,428273.0,80.0,820nm,54470,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,266,428.273,rice,Pho1[-HT]#24,2,-2.293566056664982
1767,3027,p700_250,428278.0,85.0,820nm,54471,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,267,428.278,rice,Pho1[-HT]#24,2,-2.293608163623981
1768,3028,p700_250,428283.0,90.0,820nm,54474,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,268,428.283,rice,Pho1[-HT]#24,2,-2.2937344845009773
1769,3029,p700_250,428288.0,95.0,820nm,54480,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,269,428.288,rice,Pho1[-HT]#24,2,-2.29398712625497
1770,3030,p700_250,428293.0,100.0,820nm,54474,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,270,428.293,rice,Pho1[-HT]#24,2,-2.2937344845009773
1771,3031,p700_250,428298.0,105.0,820nm,54465,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,271,428.298,rice,Pho1[-HT]#24,2,-2.2933555218699877
1772,3032,p700_250,428303.0,110.0,820nm,54482,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,272,428.303,rice,Pho1[-HT]#24,2,-2.2940713401729678
1773,3033,p700_250,428308.0,115.0,820nm,54463,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,273,428.308,rice,Pho1[-HT]#24,2,-2.2932713079519904
1774,3034,p700_250,428313.0,120.0,820nm,54474,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,274,428.313,rice,Pho1[-HT]#24,2,-2.2937344845009773
1775,3035,p700_250,428318.0,125.0,820nm,54464,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,275,428.318,rice,Pho1[-HT]#24,2,-2.293313414910989
1776,3036,p700_250,428323.0,130.0,820nm,54463,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,276,428.323,rice,Pho1[-HT]#24,2,-2.2932713079519904
1777,3037,p700_250,428328.0,135.0,820nm,54480,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,277,428.328,rice,Pho1[-HT]#24,2,-2.29398712625497
1778,3038,p700_250,428333.0,140.0,820nm,54466,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,278,428.333,rice,Pho1[-HT]#24,2,-2.293397628828987
1779,3039,p700_250,428338.0,145.0,820nm,54461,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,279,428.338,rice,Pho1[-HT]#24,2,-2.2931870940339927
1780,3040,p700_250,428343.0,150.0,820nm,54462,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,280,428.343,rice,Pho1[-HT]#24,2,-2.2932292009929913
1781,3041,p700_250,428348.0,155.0,820nm,54456,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,281,428.348,rice,Pho1[-HT]#24,2,-2.292976559238999
1782,3042,p700_250,428353.0,160.0,820nm,54474,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,282,428.353,rice,Pho1[-HT]#24,2,-2.2937344845009773
1783,3043,p700_250,428358.0,165.0,820nm,54472,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,283,428.358,rice,Pho1[-HT]#24,2,-2.2936502705829795
1784,3044,p700_250,428363.0,170.0,820nm,54464,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,284,428.363,rice,Pho1[-HT]#24,2,-2.293313414910989
1785,3045,p700_250,428368.0,175.0,820nm,54466,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,285,428.368,rice,Pho1[-HT]#24,2,-2.293397628828987
1786,3046,p700_250,428373.0,180.0,820nm,54472,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,286,428.373,rice,Pho1[-HT]#24,2,-2.2936502705829795
1787,3047,p700_250,428378.0,185.0,820nm,54482,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,287,428.378,rice,Pho1[-HT]#24,2,-2.2940713401729678
1788,3048,p700_250,428383.0,190.0,820nm,54456,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,288,428.383,rice,Pho1[-HT]#24,2,-2.292976559238999
1789,3049,p700_250,428388.0,195.0,820nm,54474,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,289,428.388,rice,Pho1[-HT]#24,2,-2.2937344845009773
1790,3050,p700_250,428393.0,200.0,820nm,54480,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,290,428.393,rice,Pho1[-HT]#24,2,-2.29398712625497
1791,3051,p700_250,428398.0,205.0,820nm,54474,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,291,428.398,rice,Pho1[-HT]#24,2,-2.2937344845009773
1792,3052,p700_250,428403.0,210.0,820nm,54480,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,292,428.403,rice,Pho1[-HT]#24,2,-2.29398712625497
1793,3053,p700_250,428408.0,215.0,820nm,54478,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,293,428.408,rice,Pho1[-HT]#24,2,-2.2939029123369723
1794,3054,p700_250,428413.0,220.0,820nm,54476,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,294,428.413,rice,Pho1[-HT]#24,2,-2.293818698418975
1795,3055,p700_250,428418.0,225.0,820nm,54482,20240726_0726rice_USDA_Pho1[-HT]#24_2_DA,295,428.418,rice,Pho1[-HT]#24,2,-2.2940713401729678
